name,mz
FA(22:6(OH3)),375.217196
FA(22:5),329.248101
"FA(22:3(OH,Ke,cyclo))",361.237931
"FA(22:4(OH3,cyclo))",377.232845
"FA(22:4(OH3,Ep))",393.22776
FA(22:4),331.263751
"FA(22:2(OH,Ke,cyclo))",363.253581
"FA(22:2(OH2,Ke,cyclo))",379.248496
FA(22:3),333.279401
"FA(22:1(OH2,Ke,cyclo))",381.264146
FA(22:2),335.295051
FA(22:1),337.310701
FA(22:0(Ke)),353.305616
FA(22:0),339.326351
FA(22:0(OH)),355.321266
FA(22:0(OH2)),371.316181
FA(22:0(OH4)),403.30601
"FA(23:5)(OH2,Ke,cyclo2)",385.201546
"FA(23:5)(OH3,cyclo2)",387.217196
FA(23:6),341.248101
"FA(23:3(OH2,cyclo))",377.269231
FA(24:6),425.253976
FA(18:1),456.242029
"FA(23:2(OH3,cyclo))",395.279796
FA(22:0(OH2)),443.264541
FA(23:1),351.326351
FA(23:0(Ke)),367.321266
FA(23:0),353.342001
FA(23:0(OH)),369.336916
FA(24:12),343.16985
FA(24:10),347.20115
FA(24:7),353.248101
FA(24:6),355.263751
FA(24:5),357.279401
FA(24:5(OH)),373.274316
FA(24:4),359.295051
FA(24:3),361.310701
FA(24:2),363.326351
FA(24:1(Ke)),379.321266
FA(24:1),365.342001
FA(24:1(OH)),381.336916
FA(24:1(OH2)),397.331831
FA(24:0),367.357651
FA(24:0(OH)),383.352566
"FA(22:6(OH,Ep))",397.23793
FA(25:4),373.310701
FA(25:2),377.342001
FA(25:1),379.357651
FA(25:0),381.373301
FA(25:0(OH)),397.368216
FA(26:6),383.295051
FA(26:5),385.310701
FA(26:4),387.326351
FA(26:3),389.342001
FA(26:2),391.357651
FA(26:1(Ke)),407.352566
FA(26:0),455.337311
FA(26:1),393.373301
FA(26:0(Ke)),409.368216
FA(26:0),395.388951
FA(26:0(OH)),411.383866
FA(27:4),401.342001
FA(27:3),403.357651
FA(27:2),405.373301
FA(27:1),407.388951
FA(27:0),409.404601
FA(27:0)(OH),425.399516
FA(28:8),407.295051
FA(28:7),409.310701
FA(28:6),411.326351
FA(28:5),413.342001
FA(28:4),415.357651
FA(28:3),417.373301
FA(28:2),419.388951
FA(28:1(Ke)),435.383866
FA(28:1),421.404601
FA(28:0(Ke)),437.399515
FA(28:0),423.420251
FA(28:0(OH)),439.415166
FA(29:3),431.388951
FA(29:2),511.315111
FA(29:2),433.404601
FA(29:1),435.420251
"FA(29:0(OH,cyclo))",467.41008
FA(29:0),437.435901
FA(2:0),59.01335
FA(30:6),439.357651
FA(30:5),441.373301
FA(30:4),443.388951
FA(30:3),445.404601
FA(30:2),447.420251
FA(30:1),449.435901
FA(30:0),451.451551
FA(30:0(OH)),467.446466
FA(30:0),483.44138
FA(31:1),463.45155
FA(31:0),465.467201
FA(31:0),481.462116
FA(32:6),467.388951
FA(32:5),469.404601
FA(32:4),471.420251
FA(32:1),477.467201
FA(32:0),479.482851
FA(32:0(OH)),495.477766
FA(33:0(Ke)),507.477765
FA(33:0),493.498501
FA(33:0(OH)),509.493416
FA(34:6),495.420251
FA(34:5),497.435901
FA(34:4),499.451551
FA(34:1),505.4985
FA(34:0),507.514151
FA(34:0(OH)),523.509066
FA(35:0),521.529801
FA(36:6),523.451551
FA(36:5),525.467201
FA(36:4),527.482851
FA(36:0),535.545451
FA(36:0(OH)),551.540366
FA(37:6),537.467201
FA(37:0),549.561101
FA(37:0(OH)),565.556016
FA(38:6),551.482851
FA(38:5),553.498501
FA(38:4),555.514151
FA(38:0),563.576751
FA(39:0),577.592401
FA(39:0(OH)),593.587316
FA(3:1),71.01335
FA(3:0(Ke)),87.008265
FA(3:0),73.029
FA(40:0),591.608051
FA(40:0(OH)),607.602966
FA(42:0),619.639351
FA(42:0(OH)),635.634266
FA(43:0),633.655001
FA(43:0(OH)),649.649916
FA(45:0),661.686302
FA(45:0(OH)),677.681217
FA(46:0),675.701952
FA(46:0(OH)),691.696867
FA(48:0),703.733252
FA(48:0(OH)),719.728167
"FA(4:1(OH,Ke))",146.99301
FA(4:1),162.93951
FA(4:1),85.029
FA(4:1(OH)),101.023914
"FA(4:0(OH,Ke))",117.018829
FA(4:0),87.04465
FA(4:0),119.016723
FA(4:0(OH)),103.039565
FA(4:0(OH2)),119.03448
FA(5:0),101.0603
FA(5:0(OH)),117.055215
FA(5:0(OH2)),133.05013
FA(5:0(OH3)),149.045045
FA(5:2),97.029
FA(5:1(Ke)),113.023915
FA(5:1),99.04465
FA(5:0(Ke)),115.039565
FA(18:3),147.011638
"FA(5:0(OH,Ke))",131.03448
"FA(5:0(OH2,Ke))",147.029393
FA(20:3),130.050464
FA(60:2(OH)),883.884668
FA(6:1),113.0603
FA(6:0(Ke)),129.055215
"FA(6:0(OH,Ke))",145.05013
FA(6:0),177.039958
FA(6:0),115.07595
FA(6:0(OH)),131.070865
FA(6:0(OH2)),147.06578
FA(6:0(OH3)),163.060695
FA(6:0(OH4)),179.05561
"FA(6:2(OH,Ke))",141.018829
FA(6:2),111.04465
FA(6:2(OH)),127.039564
"FA(6:0(OH2,Ke))",175.024308
"FA(6:0(OH3,KE2))",191.019223
FA(77:2(OH)),1122.150718
"FA(78:0(OH,cyclo2))",1136.166368
FA(7:2),125.0603
FA(7:2),141.055215
"FA(7:1(OH2,Ke))",173.045045
FA(30:0(Me6)),205.034873
FA(7:1),127.07595
FA(7:0(Ke)),143.070865
FA(7:0),129.0916
FA(7:0(OH)),145.086515
FA(7:3),123.04465
FA(7:2),202.97081
"FA(80:0)(OH,cyclo2)",1164.197669
"FA(81:0)(OH,Ke,cyclo)",1194.208233
"FA(82:0)(OH,Ke,cyclo)",1208.223883
"FA(84:0)(OH,Ke,cyclo)",1236.255183
"FA(84:0)(OH2,cyclo)",1238.270833
"FA(87:0)(OH,Ke,cyclo)",1278.302133
"FA(87:0)(OH2,cyclo)",1280.317783
FA(8:2),139.07595
FA(8:2)(OH),155.070865
FA(8:0(KE2)),171.06578
FA(8:1),141.0916
FA(8:1(OH)),157.086515
FA(8:0),143.10725
FA(8:0(OH)),159.102165
FA(8:0(OH2)),175.09708
FA(8:6),131.013349
FA(8:5),133.029
FA(9:1),183.065779
FA(19:2),153.0916
FA(19:2(OH)),169.086515
FA(9:1),233.01776
FA(9:1),155.10725
FA(9:1(OH)),171.102165
FA(9:0),157.1229
FA(9:0(OH)),173.117815
FA(9:5(OH)),163.039565
PE_head_FA(10:5),357.0983
PE_head_FA(10:5(OH)),373.093215
PE_head_FA(10:4),359.11395
PE_head_FA(10:3),361.1296
PE_head_FA(10:2(Ke)),377.124515
PE_head_FA(10:2),363.14525
PE_head_FA(10:1),379.140164
PE_head_FA(10:0(KE2)),395.13508
PE_head_FA(10:1),365.1609
PE_head_FA(10:1(OH)),381.155815
PE_head_FA(10:1(OH2)),397.15073
PE_head_FA(10:0),367.17655
PE_head_FA(10:0(OH)),383.171465
PE_head_FA(10:0(OH2)),399.16638
PE_head_FA(10:7),353.067
PE_head_FA(11:6),355.08265
PE_head_FA(10:6(OH)),371.077565
PE_head_FA(10:6(OH2)),387.07248
PE_head_FA(11:6),369.0983
PE_head_FA(11:6(OH)),385.093215
PE_head_FA(11:2),377.1609
PE_head_FA(11:1),379.17655
PE_head_FA(11:1(OH)),395.171465
PE_head_FA(11:0),459.10271
PE_head_FA(11:0),381.1922
PE_head_FA(11:0(OH)),397.187115
PE_head_FA(11:7),367.08265
PE_head_FA(12:6),383.11395
PE_head_FA(12:5),385.1296
PE_head_FA(12:4),387.14525
PE_head_FA(12:3(Ke)),403.140165
PE_head_FA(12:1(cyclo)),391.17655
PE_head_FA(12:2(OH)),407.171465
PE_head_FA(12:0(Ke)),423.16638
PE_head_FA(12:1),393.1922
PE_head_FA(12:1(OH)),409.187115
"PE_head_FA(12:0(OH3,Ke))",457.17186
PE_head_FA(12:0),395.20785
PE_head_FA(12:0(OH)),411.202765
PE_head_FA(13:8),393.0983
PE_head_FA(13:2),419.171465
PE_head_FA(13:2),405.1922
PE_head_FA(13:0),477.145556
PE_head_FA(13:1),407.20785
PE_head_FA(13:1(OH)),423.202765
PE_head_FA(13:0),409.2235
PE_head_FA(13:0(OH)),425.218415
PE_head_FA(14:8),407.11395
PE_head_FA(14:7),409.1296
PE_head_FA(14:6),411.14525
PE_head_FA(14:5),413.1609
PE_head_FA(14:4),415.17655
PE_head_FA(14:2(Ke)),433.187115
PE_head_FA(14:1(cyclo)),419.20785
PE_head_FA(14:1(Ke)),435.202765
PE_head_FA(14:1),421.2235
PE_head_FA(14:1(OH)),437.218415
PE_head_FA(14:0),423.23915
PE_head_FA(14:0(OH)),439.234066
PE_head_FA(14:0(OH2)),455.228981
PE_head_FA(15:6),425.1609
PE_head_FA(15:5),427.17655
PE_head_FA(15:2),433.2235
PE_head_FA(15:1),435.23915
PE_head_FA(15:0(Ke)),451.234066
PE_head_FA(15:0),437.254801
PE_head_FA(15:0(OH)),453.249716
PE_head_FA(15:0(OH2)),469.244631
PE_head_FA(16:7),437.1609
PE_head_FA(16:6),439.17655
PE_head_FA(16:5),441.1922
PE_head_FA(16:4),443.20785
PE_head_FA(16:4(OH)),459.202765
PE_head_FA(16:3),445.2235
PE_head_FA(16:2(Ep)),461.218415
"PE_head_FA(16:1(OH2,Ke,cyclo))",493.208245
PE_head_FA(16:2),447.23915
"PE_head_FA(16:1)(Ep,cyclo)",463.234065
"PE_head_FA(16:1(OH3,cyclo))",495.223896
PE_head_FA(16:1),449.254801
PE_head_FA(16:1(OH)),465.249716
PE_head_FA(16:0)(OH),481.244631
PE_head_FA(16:0),451.270451
PE_head_FA(16:0(OH)),467.265366
PE_head_FA(16:0(OH2)),483.260281
PE_head_FA(16:0(OH)),499.255196
PE_head_FA(17:6),453.1922
PE_head_FA(17:4),457.2235
PE_head_FA(17:4)(OH),473.218415
PE_head_FA(17:3),459.23915
PE_head_FA(17:3(OH)),475.234065
"PE_head_FA(17:1(OH,KE2))",507.223894
PE_head_FA(17:2),461.254801
PE_head_FA(17:2(OH)),477.249716
PE_head_FA(17:1),463.270451
PE_head_FA(17:0(Ke)),479.265366
PE_head_FA(17:0),465.286101
PE_head_FA(17:0(OH)),481.281016
PE_head_FA(17:0(OH2)),497.27593
PE_head_FA(18:10(OH)),475.140165
PE_head_FA(18:8),463.17655
PE_head_FA(18:8(OH)),479.171465
PE_head_FA(18:6),467.20785
PE_head_FA(18:6(OH)),483.202765
PE_head_FA(18:5),469.2235
PE_head_FA(18:5(OH)),485.218415
PE_head_FA(18:4),471.23915
PE_head_FA(18:4(OH)),487.234065
"PE_head_FA(18:2(OH2,Ke,cyclo))",519.223896
PE_head_FA(18:2(OH2)),535.218811
PE_head_FA(18:3),473.254801
PE_head_FA(18:3(OH)),489.249715
"PE_head_FA(18:2(OH3,cyclo))",521.239546
"PE_head_FA(18:1(OH3,Ke,cyclo))",537.234461
PE_head_FA(18:2),475.270451
PE_head_FA(18:1(Ke)),491.265366
"PE_head_FA(18:1)(OH2,cyclo))",507.26028
PE_head_FA(18:2(OH3)),523.255195
PE_head_FA(18:1),477.286101
PE_head_FA(18:1)(OH),493.281016
PE_head_FA(18:1(OH2)),509.27593
PE_head_FA(18:1)(OH3),525.270845
PE_head_FA(18:0),479.301751
PE_head_FA(18:0(OH)),495.296666
PE_head_FA(18:0(OH2)),511.29158
PE_head_FA(18:0(OH3)),527.286495
PE_head_FA(18:0)(OH6),575.27124
PE_head_FA(19:6),481.2235
PE_head_FA(19:4),485.254801
PE_head_FA(19:3),487.27045
PE_head_FA(19:2),489.286101
"PE_head_FA(19:1)(OH,cyclo)",505.281015
"PE_head_FA(19:1(OH3,cyclo))",537.270846
PE_head_FA(19:1),491.301751
PE_head_FA(19:0(Ke)),507.296666
PE_head_FA(19:0),493.317401
PE_head_FA(19:0)(OH),509.312315
PE_head_FA(20:8),491.20785
PE_head_FA(15:0),565.20584
PE_head_FA(20:6),495.23915
"PE_head_FA(20:4(Ke,cyclo))",511.234066
"PE_head_FA(20:4(OH,Ke,cyclo))",527.228981
"PE_head_FA(20:5(OH2,Ke))",543.223896
PE_head_FA(20:5),497.254801
PE_head_FA(20:5(OH)),513.249716
"PE_head_FA(20:3(OH,Ke,cyclo))",529.244631
PE_head_FA(20:5)(OH3),545.239546
"PE_head_FA(20:4(OH,Ke))",561.234459
"PE_head_FA(20:4(OH,Ke))",577.229373
PE_head_FA(20:4),499.270451
PE_head_FA(20:4(OH)),515.265366
"PE_head_FA(20:2(OH,Ke,cyclo))",531.260281
PE_head_FA(20:4(OH3)),547.255196
"PE_head_FA(20:1(OH2,Ke2,cyclo))",563.250111
PE_head_FA(20:4(OH2)),579.245023
PE_head_FA(20:3),501.286101
PE_head_FA(20:2(Ke)),517.281016
"PE_head_FA(20:2(OH,Ep))",533.275931
"PE_head_FA(20:2(OH3,cyclo))",549.270846
"PE_head_FA(20:1(OH3,Ke,cyclo))",565.265761
PE_head_FA(20:3(OH2)),581.260673
PE_head_FA(20:2),503.301751
PE_head_FA(20:2(OH)),519.296666
"PE_head_FA(20:1(OH2,cyclo))",535.291581
"PE_head_FA(20:1(OH3,cyclo))",551.286496
"PE_head_FA(20:1(OH4,cyclo))",567.281411
PE_head_FA(20:1),505.317401
PE_head_FA(20:1(OH)),521.312316
PE_head_FA(20:1(OH2)),553.302146
PE_head_FA(20:0),507.333051
PE_head_FA(20:0(OH)),523.327966
PE_head_FA(20:0(OH2)),539.322881
PE_head_FA(8:1),591.200574
PE_head_FA(21:5),511.270451
"PE_head_FA(21:3(OH,Ke,cyclo))",543.260281
"PE_head_FA(21:3(OH2,cyclo))",545.275931
"PE_head_FA(21:2(OH2,Ke,cyclo))",561.270846
PE_head_FA(9:0(Ke)),609.255591
PE_head_FA(21:3),515.301751
"PE_head_FA(21:1(OH2,Ke,cyclo))",563.286496
PE_head_FA(21:2),517.317401
PE_head_FA(21:1),519.333051
PE_head_FA(21:0(Ke)),535.327966
PE_head_FA(21:0),521.348701
PE_head_FA(21:0(OH)),537.343616
PE_head_FA(22:12),511.17655
PE_head_FA(22:10),515.20785
PE_head_FA(22:8),519.23915
PE_head_FA(22:6(Ep)),537.249716
"PE_head_FA(22:6(OH,Ep))",553.244631
"PE_head_FA(22:6(OH2,Ke))",569.239546
PE_head_FA(22:6),523.270451
"PE_head_FA(22:4(Ke,cyclo))",539.265366
PE_head_FA(22:6(OH2)),555.260281
PE_head_FA(22:6(OH3)),571.255196
PE_head_FA(22:5),525.286101
"PE_head_FA(22:3(OH,Ke,cyclo))",557.275931
"PE_head_FA(22:4(OH3,cyclo))",573.270845
"PE_head_FA(22:4(OH3,Ep))",589.26576
PE_head_FA(22:4),527.301751
"PE_head_FA(22:2(OH,Ke,cyclo))",559.291581
"PE_head_FA(22:2(OH2,Ke,cyclo))",575.286496
PE_head_FA(22:3),529.317401
"PE_head_FA(22:1(OH2,Ke,cyclo))",577.302146
PE_head_FA(22:2),531.333051
PE_head_FA(22:1),533.348701
PE_head_FA(22:0(Ke)),549.343616
PE_head_FA(22:0),535.364351
PE_head_FA(22:0(OH)),551.359266
PE_head_FA(22:0(OH2)),567.354181
PE_head_FA(22:0(OH4)),599.34401
"PE_head_FA(23:5)(OH2,Ke,cyclo2)",581.239546
"PE_head_FA(23:5)(OH3,cyclo2)",583.255196
PE_head_FA(23:6),537.286101
"PE_head_FA(23:3(OH2,cyclo))",573.307231
PE_head_FA(24:6),621.291976
PE_head_FA(18:1),652.280029
"PE_head_FA(23:2(OH3,cyclo))",591.317796
PE_head_FA(22:0(OH2)),639.302541
PE_head_FA(23:1),547.364351
PE_head_FA(23:0(Ke)),563.359266
PE_head_FA(23:0),549.380001
PE_head_FA(23:0(OH)),565.374916
PE_head_FA(24:12),539.20785
PE_head_FA(24:10),543.23915
PE_head_FA(24:7),549.286101
PE_head_FA(24:6),551.301751
PE_head_FA(24:5),553.317401
PE_head_FA(24:5(OH)),569.312316
PE_head_FA(24:4),555.333051
PE_head_FA(24:3),557.348701
PE_head_FA(24:2),559.364351
PE_head_FA(24:1(Ke)),575.359266
PE_head_FA(24:1),561.380001
PE_head_FA(24:1(OH)),577.374916
PE_head_FA(24:1(OH2)),593.369831
PE_head_FA(24:0),563.395651
PE_head_FA(24:0(OH)),579.390566
"PE_head_FA(22:6(OH,Ep))",593.27593
PE_head_FA(25:4),569.348701
PE_head_FA(25:2),573.380001
PE_head_FA(25:1),575.395651
PE_head_FA(25:0),577.411301
PE_head_FA(25:0(OH)),593.406216
PE_head_FA(26:6),579.333051
PE_head_FA(26:5),581.348701
PE_head_FA(26:4),583.364351
PE_head_FA(26:3),585.380001
PE_head_FA(26:2),587.395651
PE_head_FA(26:1(Ke)),603.390566
PE_head_FA(26:0),651.375311
PE_head_FA(26:1),589.411301
PE_head_FA(26:0(Ke)),605.406216
PE_head_FA(26:0),591.426951
PE_head_FA(26:0(OH)),607.421866
PE_head_FA(27:4),597.380001
PE_head_FA(27:3),599.395651
PE_head_FA(27:2),601.411301
PE_head_FA(27:1),603.426951
PE_head_FA(27:0),605.442601
PE_head_FA(27:0)(OH),621.437516
PE_head_FA(28:8),603.333051
PE_head_FA(28:7),605.348701
PE_head_FA(28:6),607.364351
PE_head_FA(28:5),609.380001
PE_head_FA(28:4),611.395651
PE_head_FA(28:3),613.411301
PE_head_FA(28:2),615.426951
PE_head_FA(28:1(Ke)),631.421866
PE_head_FA(28:1),617.442601
PE_head_FA(28:0(Ke)),633.437515
PE_head_FA(28:0),619.458251
PE_head_FA(28:0(OH)),635.453166
PE_head_FA(29:3),627.426951
PE_head_FA(29:2),707.353111
PE_head_FA(29:2),629.442601
PE_head_FA(29:1),631.458251
"PE_head_FA(29:0(OH,cyclo))",663.44808
PE_head_FA(29:0),633.473901
PE_head_FA(2:0),255.05135
PE_head_FA(30:6),635.395651
PE_head_FA(30:5),637.411301
PE_head_FA(30:4),639.426951
PE_head_FA(30:3),641.442601
PE_head_FA(30:2),643.458251
PE_head_FA(30:1),645.473901
PE_head_FA(30:0),647.489551
PE_head_FA(30:0(OH)),663.484466
PE_head_FA(30:0),679.47938
PE_head_FA(31:1),659.48955
PE_head_FA(31:0),661.505201
PE_head_FA(31:0),677.500116
PE_head_FA(32:6),663.426951
PE_head_FA(32:5),665.442601
PE_head_FA(32:4),667.458251
PE_head_FA(32:1),673.505201
PE_head_FA(32:0),675.520851
PE_head_FA(32:0(OH)),691.515766
PE_head_FA(33:0(Ke)),703.515765
PE_head_FA(33:0),689.536501
PE_head_FA(33:0(OH)),705.531416
PE_head_FA(34:6),691.458251
PE_head_FA(34:5),693.473901
PE_head_FA(34:4),695.489551
PE_head_FA(34:1),701.5365
PE_head_FA(34:0),703.552151
PE_head_FA(34:0(OH)),719.547066
PE_head_FA(35:0),717.567801
PE_head_FA(36:6),719.489551
PE_head_FA(36:5),721.505201
PE_head_FA(36:4),723.520851
PE_head_FA(36:0),731.583451
PE_head_FA(36:0(OH)),747.578366
PE_head_FA(37:6),733.505201
PE_head_FA(37:0),745.599101
PE_head_FA(37:0(OH)),761.594016
PE_head_FA(38:6),747.520851
PE_head_FA(38:5),749.536501
PE_head_FA(38:4),751.552151
PE_head_FA(38:0),759.614751
PE_head_FA(39:0),773.630401
PE_head_FA(39:0(OH)),789.625316
PE_head_FA(3:1),267.05135
PE_head_FA(3:0(Ke)),283.046265
PE_head_FA(3:0),269.067
PE_head_FA(40:0),787.646051
PE_head_FA(40:0(OH)),803.640966
PE_head_FA(42:0),815.677351
PE_head_FA(42:0(OH)),831.672266
PE_head_FA(43:0),829.693001
PE_head_FA(43:0(OH)),845.687916
PE_head_FA(45:0),857.724302
PE_head_FA(45:0(OH)),873.719217
PE_head_FA(46:0),871.739952
PE_head_FA(46:0(OH)),887.734867
PE_head_FA(48:0),899.771252
PE_head_FA(48:0(OH)),915.766167
"PE_head_FA(4:1(OH,Ke))",343.03101
PE_head_FA(4:1),358.97751
PE_head_FA(4:1),281.067
PE_head_FA(4:1(OH)),297.061914
"PE_head_FA(4:0(OH,Ke))",313.056829
PE_head_FA(4:0),283.08265
PE_head_FA(4:0),315.054723
PE_head_FA(4:0(OH)),299.077565
PE_head_FA(4:0(OH2)),315.07248
PE_head_FA(5:0),297.0983
PE_head_FA(5:0(OH)),313.093215
PE_head_FA(5:0(OH2)),329.08813
PE_head_FA(5:0(OH3)),345.083045
PE_head_FA(5:2),293.067
PE_head_FA(5:1(Ke)),309.061915
PE_head_FA(5:1),295.08265
PE_head_FA(5:0(Ke)),311.077565
PE_head_FA(18:3),343.049638
"PE_head_FA(5:0(OH,Ke))",327.07248
"PE_head_FA(5:0(OH2,Ke))",343.067393
PE_head_FA(20:3),326.088464
PE_head_FA(60:2(OH)),1079.922668
PE_head_FA(6:1),309.0983
PE_head_FA(6:0(Ke)),325.093215
"PE_head_FA(6:0(OH,Ke))",341.08813
PE_head_FA(6:0),373.077958
PE_head_FA(6:0),311.11395
PE_head_FA(6:0(OH)),327.108865
PE_head_FA(6:0(OH2)),343.10378
PE_head_FA(6:0(OH3)),359.098695
PE_head_FA(6:0(OH4)),375.09361
"PE_head_FA(6:2(OH,Ke))",337.056829
PE_head_FA(6:2),307.08265
PE_head_FA(6:2(OH)),323.077564
"PE_head_FA(6:0(OH2,Ke))",371.062308
"PE_head_FA(6:0(OH3,KE2))",387.057223
PE_head_FA(77:2(OH)),1318.188718
"PE_head_FA(78:0(OH,cyclo2))",1332.204368
PE_head_FA(7:2),321.0983
PE_head_FA(7:2),337.093215
"PE_head_FA(7:1(OH2,Ke))",369.083045
PE_head_FA(30:0(Me6)),401.072873
PE_head_FA(7:1),323.11395
